Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 4.00000 2.00000 2.00000 0.00000 4.00000 ; Y ;40.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 1.50000 1.50000 ; Y ;36.50000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 1.50000 2.00000 ; Y ;28.25000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 2.00000 2.00000 ; Y ;20.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 2.00000 ; Y ;16.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
Xi ; 2.00000 2.00000 2.00000 0.00000 0.00000 ; Y ;12.00000 ; iterations ;1000
